"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"671","에이디테크놀로지",22150,-900,-3.9,"KOSDAQ","반도체",297409578350,450,49.22,NA,NA,12572,1.76,0,0
"672","JW홀딩스",4100,-55,-1.32,"KOSPI","기타금융",297283451900,313,13.1,NA,NA,1513,2.71,100,2.44
"673","이엔에프테크놀로지",20800,100,0.48,"KOSDAQ","화학",297186988800,3276,6.35,NA,NA,26565,0.78,150,0.72
"674","로보스타",30400,-700,-2.25,"KOSDAQ","기계·장비",2.964e+11,337,90.21,NA,NA,9222,3.3,0,0
"675","일성신약",22250,200,0.91,"KOSPI","의약품",2.95925e+11,14122,1.58,NA,NA,60174,0.37,4005,18
"676","CJ4우(전환)",70000,-600,-0.85,"KOSPI","기타금융",295855840000,NA,NA,NA,NA,NA,NA,2550,3.64
"677","에스비비테크",47900,-2800,-5.52,"KOSDAQ","기계·장비",295777901600,NA,NA,NA,NA,3701,12.94,0,0
"678","원준",19300,-700,-3.5,"KOSDAQ","기계·장비",294741513300,1008,19.15,1256,15.37,7400,2.61,200,1.04
"679","스카이라이프",6160,-30,-0.48,"KOSPI","서비스업",294583310560,470,13.11,929,6.63,17321,0.36,350,5.68
"680","노바텍",27850,-500,-1.76,"KOSDAQ","기타제조",294536893350,1639,16.99,2914,9.56,12583,2.21,200,0.72
"681","대보마그네틱",37350,-1350,-3.49,"KOSDAQ","기계·장비",293483601000,2941,12.7,NA,NA,10708,3.49,0,0
"682","파인엠텍",8040,220,2.81,"KOSDAQ","IT부품",292824092280,NA,NA,NA,NA,3448,2.33,0,0
"683","웅진씽크빅",2530,20,0.8,"KOSPI","서비스업",292230142050,27,93.7,272,9.29,3142,0.81,110,4.35
"684","코스메카코리아",27300,-450,-1.62,"KOSDAQ","화학",2.91564e+11,249,109.64,2188,12.48,13732,1.99,0,0
"685","싸이토젠",15700,50,0.32,"KOSDAQ","기타서비스",291340786600,NA,NA,NA,NA,318,49.37,0,0
"686","지앤비에스 에코",38800,1300,3.47,"KOSDAQ","기계·장비",291077716400,2065,18.79,NA,NA,9720,3.99,0,0
"687","LB세미콘",6640,-120,-1.78,"KOSDAQ","반도체",290729690880,918,7.23,NA,NA,6142,1.08,0,0
"688","파워로직스",8120,-260,-3.1,"KOSDAQ","IT부품",289811309760,NA,NA,NA,NA,4861,1.67,0,0
"689","하이비젼시스템",19390,-260,-1.32,"KOSDAQ","의료·정밀기기",289727551680,1764,10.99,3085,6.28,15075,1.29,120,0.62
"690","넥스트칩",16290,-560,-3.32,"KOSDAQ","반도체",288916833600,NA,NA,NA,NA,2260,7.21,0,0
"691","지역난방공사",24950,-150,-0.6,"KOSPI","전기가스업",288889662800,NA,NA,NA,NA,143557,0.17,0,0
"692","휴마시스",2230,-60,-2.62,"KOSDAQ","제약",288506270070,1463,1.52,NA,NA,2838,0.79,0,0
"693","에이스침대",25950,-50,-0.19,"KOSDAQ","기타제조",287785500000,5293,4.9,NA,NA,58224,0.45,1330,5.13
"694","툴젠",36300,-2300,-5.96,"KOSDAQ","기타서비스",287469646200,NA,NA,NA,NA,8940,4.06,0,0
"695","인트론바이오",8400,-190,-2.21,"KOSDAQ","제약",286866400800,168,50,NA,NA,3199,2.63,0,0
"696","신성통상",1996,-1,-0.05,"KOSPI","유통업",286841946440,533,3.74,NA,NA,2389,0.84,0,0
"697","이랜텍",11310,10,0.09,"KOSDAQ","IT부품",286043585100,2177,5.2,NA,NA,10449,1.08,150,1.33
"698","프레스티지바이오로직스",4675,-105,-2.2,"KOSDAQ","제약",285679755075,NA,NA,NA,NA,1925,2.43,0,0
"699","콘텐트리중앙",14800,50,0.34,"KOSPI","서비스업",285082158400,NA,NA,NA,NA,9617,1.54,0,0
"700","HB테크놀러지",3315,-100,-2.93,"KOSDAQ","기계·장비",284603261865,358,9.26,NA,NA,2744,1.21,20,0.6
"701","HLB테라퓨틱스",3880,10,0.26,"KOSDAQ","유통",284431920480,NA,NA,NA,NA,1793,2.16,0,0
"702","동국산업",5230,-130,-2.43,"KOSDAQ","금속",283698640860,125,41.84,NA,NA,7762,0.67,130,2.49
"703","위메이드맥스",8510,-430,-4.81,"KOSDAQ","디지털컨텐츠",283342934920,811,10.49,NA,NA,2328,3.66,0,0
"704","동화약품",10130,-50,-0.49,"KOSPI","의약품",282945791100,736,13.76,NA,NA,13165,0.77,180,1.78
"705","진원생명과학",3630,-55,-1.49,"KOSPI","의약품",282238304370,NA,NA,NA,NA,2340,1.55,0,0
"706","에스에이엠티",2820,0,0,"KOSDAQ","유통",281986088940,590,4.78,NA,NA,3685,0.77,230,8.16
"707","유진기업",3645,-15,-0.41,"KOSDAQ","비금속",281798095635,407,8.96,NA,NA,12896,0.28,170,4.66
"708","우리기술투자",3350,-65,-1.9,"KOSDAQ","금융",2.814e+11,NA,NA,NA,NA,5124,0.65,0,0
"709","비즈니스온",12460,-1220,-8.92,"KOSDAQ","소프트웨어",281049790980,493,25.27,676,18.43,3070,4.06,0,0
"710","케이티알파",5730,-270,-4.5,"KOSDAQ","유통",280880491590,248,23.1,NA,NA,4715,1.22,0,0
"711","LS마린솔루션",10790,30,0.28,"KOSDAQ","건설",279873523280,NA,NA,458,23.57,4569,2.36,30,0.28
"712","TYM",6200,-100,-1.59,"KOSPI","기계",279315927200,2262,2.74,2009,3.09,7778,0.8,300,4.84
"713","아이쓰리시스템",39250,400,1.03,"KOSDAQ","일반전기전자",278940330000,891,44.05,2033,19.3,11332,3.46,200,0.51
"714","한양이엔지",15490,-140,-0.9,"KOSDAQ","기타서비스",2.7882e+11,4044,3.83,NA,NA,27595,0.56,600,3.87
"715","휴림로봇",1702,-38,-2.18,"KOSDAQ","기계·장비",278746237996,NA,NA,NA,NA,346,4.92,0,0
"716","스틱인베스트먼트",6680,80,1.21,"KOSPI","기타금융",278410209000,428,15.61,NA,NA,6347,1.05,200,2.99
"717","케이알엠",9530,-20,-0.21,"KOSDAQ","반도체",278403530460,NA,NA,NA,NA,2402,3.97,0,0
"718","CJ프레시웨이",23450,-200,-0.85,"KOSDAQ","유통",278388691700,4136,5.67,5695,4.12,25929,0.9,350,1.49
"719","바이넥스",8760,-120,-1.35,"KOSDAQ","제약",278226780480,402,21.79,NA,NA,6196,1.41,0,0
"720","토비스",17000,-550,-3.13,"KOSDAQ","정보기기",276539986000,NA,NA,2239,7.59,11755,1.45,100,0.59
"721","자이언트스텝",12500,-110,-0.87,"KOSDAQ","오락·문화",276521812500,NA,NA,NA,NA,5387,2.32,0,0
"722","필옵틱스",11850,-460,-3.74,"KOSDAQ","IT부품",275887469550,82,144.51,783,15.13,4402,2.69,35,0.3
"723","AP시스템",17950,-50,-0.28,"KOSDAQ","반도체",274301506950,5463,3.29,NA,NA,17980,1,270,1.5
"724","큐브엔터",19860,680,3.55,"KOSDAQ","오락·문화",274161083820,446,44.53,1092,18.19,2812,7.06,0,0
"725","현대차증권",8620,50,0.58,"KOSPI","증권",273362284440,2654,3.25,NA,NA,38617,0.22,550,6.38
"726","양지사",17090,80,0.47,"KOSDAQ","출판·매체복제",273098200000,NA,NA,NA,NA,13428,1.27,50,0.29
"727","퓨쳐켐",12350,210,1.73,"KOSDAQ","제약",272961614250,NA,NA,NA,NA,3174,3.89,0,0
"728","한국비엔씨",4010,-110,-2.67,"KOSDAQ","제약",272328896430,NA,NA,NA,NA,2786,1.44,0,0
"729","DL건설",12300,0,0,"KOSPI","건설업",271255393200,2445,5.03,2923,4.21,45294,0.27,250,2.03
"730","제주은행",8400,-80,-0.94,"KOSPI","은행",269881701600,636,13.21,NA,NA,16243,0.52,100,1.19
"731","네패스아크",22150,-100,-0.45,"KOSDAQ","반도체",269876596750,2109,10.5,800,27.68,21047,1.05,0,0
"732","아나패스",22900,100,0.44,"KOSDAQ","반도체",269859462400,NA,NA,NA,NA,3276,6.99,0,0
"733","유니테스트",12730,-260,-2,"KOSDAQ","반도체",269037423980,NA,NA,NA,NA,6985,1.82,0,0
"734","한전산업",8250,200,2.48,"KOSPI","서비스업",2.6895e+11,499,16.53,NA,NA,2947,2.8,228,2.76
"735","SIMPAC",4110,-5,-0.12,"KOSPI","철강금속",268915310760,1381,2.98,NA,NA,11050,0.37,200,4.87
"736","미래에셋벤처투자",4950,-10,-0.2,"KOSDAQ","금융",268128382500,1169,4.23,NA,NA,6217,0.8,0,0
"737","한솔아이원스",9120,-100,-1.08,"KOSDAQ","IT부품",267691826880,1086,8.4,NA,NA,5429,1.68,0,0
"738","아주IB투자",2215,0,0,"KOSDAQ","금융",267622847540,17,130.29,NA,NA,2064,1.07,20,0.9
"739","카페24",11880,-150,-1.25,"KOSDAQ","인터넷",267266712240,NA,NA,NA,NA,6615,1.8,0,0
"740","한국알콜",12360,-90,-0.72,"KOSDAQ","화학",267047193600,1474,8.39,NA,NA,21988,0.56,50,0.4
"741","삼목에스폼",18130,280,1.57,"KOSDAQ","금속",2.66511e+11,4457,4.07,NA,NA,33446,0.54,100,0.55
"742","진성티이씨",11850,-100,-0.84,"KOSDAQ","기계·장비",266414875800,2276,5.21,1894,6.26,10493,1.13,300,2.53
"743","대화제약",14300,510,3.7,"KOSDAQ","제약",266218095000,64,223.44,NA,NA,4452,3.21,150,1.05
"744","종근당홀딩스",53100,-300,-0.56,"KOSPI","의약품",266023619100,219,242.47,NA,NA,108745,0.49,1400,2.64
"745","해성산업",8150,-100,-1.21,"KOSDAQ","금융",265338384550,961,8.48,NA,NA,30189,0.27,225,2.76
"746","환인제약",14260,-100,-0.7,"KOSPI","의약품",265236998200,1567,9.1,1434,9.94,21845,0.65,300,2.1
"747","아미코젠",13400,-340,-2.47,"KOSDAQ","음식료·담배",264713087200,NA,NA,NA,NA,6741,1.99,0,0
"748","아바코",17140,-600,-3.38,"KOSDAQ","기계·장비",264175357720,1358,12.62,NA,NA,12644,1.36,300,1.75
"749","티앤알바이오팹",12460,0,0,"KOSDAQ","제약",264144748280,NA,NA,NA,NA,1853,6.72,0,0
"750","다올투자증권",4335,0,0,"KOSPI","증권",264049644510,1019,4.25,NA,NA,11357,0.38,150,3.46
"751","벽산",3845,120,3.22,"KOSPI","비금속광물",263613200000,175,21.97,NA,NA,4254,0.9,25,0.65
"752","테크윙",7040,-120,-1.68,"KOSDAQ","반도체",262969660800,886,7.95,NA,NA,6480,1.09,130,1.85
"753","사람인",22500,-150,-0.66,"KOSDAQ","인터넷",262670917500,2656,8.47,NA,NA,15673,1.44,700,3.11
"754","한국철강",6180,170,2.83,"KOSPI","철강금속",2.62341e+11,2055,3.01,1961,3.15,20372,0.3,300,4.85
"755","이녹스",27950,-1050,-3.62,"KOSDAQ","운송장비·부품",262334339800,1609,17.37,NA,NA,22873,1.22,0,0
"756","HLB바이오스텝",3335,-100,-2.91,"KOSDAQ","기타서비스",262132133900,NA,NA,NA,NA,968,3.45,0,0
"757","에이프로젠바이오로직스",392,1,0.26,"KOSPI","의약품",260975838088,19,20.63,NA,NA,720,0.54,0,0
"758","현대코퍼레이션",19720,-60,-0.3,"KOSPI","유통업",260875209520,6554,3.01,6090,3.24,36053,0.55,600,3.04
"759","BGF에코머티리얼즈",4820,-65,-1.33,"KOSDAQ","화학",260440385500,1053,4.58,NA,NA,6585,0.73,100,2.07
"760","상상인",4700,0,0,"KOSDAQ","컴퓨터서비스",260043071100,866,5.43,NA,NA,13665,0.34,100,2.13
"761","이수앱지스",7830,100,1.29,"KOSDAQ","제약",259820290440,NA,NA,NA,NA,1941,4.03,0,0
"762","두산우",64800,-9900,-13.25,"KOSPI","기타금융",258970737600,NA,NA,NA,NA,NA,NA,2050,3.16
"763","자이글",19120,220,1.16,"KOSDAQ","일반전기전자",258710999200,NA,NA,NA,NA,3107,6.15,0,0
"764","삼양패키징",16350,50,0.31,"KOSPI","화학",258144770850,777,21.04,NA,NA,22869,0.71,750,4.59
"765","덕산테코피아",14030,-240,-1.68,"KOSDAQ","반도체",257835314840,885,15.85,NA,NA,10385,1.35,0,0
"766","아이패밀리에스씨",29950,-1950,-6.11,"KOSDAQ","화학",257599111400,908,32.98,2304,13,5905,5.07,63,0.21
"767","유비케어",4930,-70,-1.4,"KOSDAQ","소프트웨어",257331895270,71,69.44,NA,NA,2300,2.14,60,1.22
"768","한솔제지",10780,10,0.09,"KOSPI","종이목재",256570209280,3104,3.47,3136,3.44,31224,0.35,700,6.49
"769","하나제약",14430,-80,-0.55,"KOSPI","의약품",256463610780,1405,10.27,NA,NA,15515,0.93,510,3.53
"770","비덴트",3320,0,0,"KOSDAQ","통신장비",256309348520,NA,NA,NA,NA,10366,0.32,0,0
"771","한국콜마홀딩스",13940,-250,-1.76,"KOSPI","기타금융",256283554400,NA,NA,NA,NA,33447,0.42,300,2.15
"772","LS전선아시아",8350,-140,-1.65,"KOSPI","기타금융",255717739650,NA,NA,245,34.1,4898,1.7,250,2.99
"773","삼익THK",12150,-670,-5.23,"KOSPI","기계",2.5515e+11,804,15.11,NA,NA,10179,1.19,300,2.47
"774","퓨런티어",31150,-600,-1.89,"KOSDAQ","의료·정밀기기",254864004500,256,121.68,1707,18.24,4827,6.45,0,0
"775","에이프릴바이오",23800,-50,-0.21,"KOSDAQ","기타서비스",254774835000,NA,NA,70,338.51,6549,3.63,0,0
"776","사조대림",27800,-200,-0.71,"KOSPI","음식료품",254772182600,9689,2.87,NA,NA,67677,0.41,350,1.26
"777","올릭스",18530,-510,-2.68,"KOSDAQ","기타서비스",254493984800,NA,NA,NA,NA,4810,3.85,0,0
"778","라온텍",8610,280,3.36,"KOSDAQ","반도체",253965364380,23,374.35,NA,NA,300,28.7,0,0
"779","엠에스오토텍",5550,-70,-1.25,"KOSDAQ","운송장비·부품",253403437350,997,5.57,NA,NA,4223,1.31,50,0.9
"780","한국금융지주우",43200,350,0.82,"KOSPI","기타금융",253076443200,NA,NA,NA,NA,NA,NA,2362,5.47
"781","원익홀딩스",3270,-10,-0.3,"KOSDAQ","기계·장비",252568197870,1333,2.45,NA,NA,14045,0.23,0,0
"782","SNT홀딩스",15490,-60,-0.39,"KOSPI","기타금융",252547194140,3556,4.36,NA,NA,68239,0.23,700,4.52
"783","다날",3660,-55,-1.48,"KOSDAQ","디지털컨텐츠",252353486400,NA,NA,NA,NA,4804,0.76,0,0
"784","제일약품",17120,-100,-0.58,"KOSPI","의약품",251747408640,NA,NA,NA,NA,10837,1.58,50,0.29
"785","BYC",402500,0,0,"KOSPI","섬유의복",251407537500,42272,9.52,NA,NA,825735,0.49,3000,0.75
"786","디아이티",13300,320,2.47,"KOSDAQ","IT부품",2.5137e+11,508,26.18,NA,NA,9727,1.37,300,2.26
"787","셀바스헬스케어",9770,170,1.77,"KOSDAQ","의료·정밀기기",250899110280,118,82.8,NA,NA,1469,6.65,0,0
"788","코오롱글로벌",13250,550,4.33,"KOSPI","건설업",250858447250,5710,2.32,NA,NA,22544,0.59,400,3.02
"789","유니셈",8160,-160,-1.92,"KOSDAQ","반도체",250220059680,666,12.25,NA,NA,6780,1.2,100,1.23
"790","현대차3우B",103600,200,0.19,"KOSPI","운수장비",249100812800,NA,NA,NA,NA,NA,NA,7050,6.81
"791","대상홀딩스",6870,-120,-1.72,"KOSPI","기타금융",248780136060,868,7.91,NA,NA,20315,0.34,270,3.93
"792","동국씨엠",8300,200,2.47,"KOSPI","철강금속",248158844800,NA,NA,NA,NA,NA,NA,0,0
"793","예스티",12990,-1410,-9.79,"KOSDAQ","반도체",247386002580,NA,NA,NA,NA,4673,2.78,0,0
"794","AK홀딩스",18640,-330,-1.74,"KOSPI","기타금융",246934537040,NA,NA,NA,NA,41948,0.44,200,1.07
"795","한국제지",1298,15,1.17,"KOSPI","종이목재",246851351626,39,33.28,NA,NA,1760,0.74,0,0
"796","동양",1034,-5,-0.48,"KOSPI","비금속광물",246799321142,NA,NA,NA,NA,4062,0.25,40,3.87
"797","티엘비",25050,-50,-0.2,"KOSDAQ","일반전기전자",246307381500,3108,8.06,1911,13.11,11424,2.19,300,1.2
"798","경방",8980,150,1.7,"KOSPI","유통업",246189124600,177,50.73,NA,NA,30304,0.3,125,1.39
"799","넥스틸",9460,160,1.72,"KOSPI","철강금속",245978920000,8850,1.07,NA,NA,259899,0.04,0,0
"800","이트론",271,0,0,"KOSDAQ","정보기기",245561580945,NA,NA,NA,NA,113,2.4,0,0
"801","셀리버리",6680,0,0,"KOSDAQ","기타서비스",244941204600,NA,NA,NA,NA,294,22.72,0,0
"802","티에스아이",12150,30,0.25,"KOSDAQ","기계·장비",244897319700,169,71.89,508,23.92,2416,5.03,0,0
"803","인터플렉스",10470,130,1.26,"KOSDAQ","IT부품",244238631840,656,15.96,1603,6.53,8480,1.23,0,0
"804","비에이치아이",7890,790,11.13,"KOSDAQ","기계·장비",244151118750,NA,NA,NA,NA,1898,4.16,0,0
"805","라파스",28200,1500,5.62,"KOSDAQ","화학",244125031200,NA,NA,NA,NA,4840,5.83,0,0
"806","웰바이오텍",2680,-65,-2.37,"KOSPI","유통업",243674730760,NA,NA,NA,NA,561,4.78,0,0
"807","광주신세계",30500,-250,-0.81,"KOSPI","유통업",242694295000,7157,4.26,NA,NA,99270,0.31,2200,7.21
"808","딥노이드",25800,-250,-0.96,"KOSDAQ","소프트웨어",240382057200,NA,NA,NA,NA,1039,24.83,0,0
"809","뉴파워프라즈마",5500,-70,-1.26,"KOSDAQ","기계·장비",240309432000,619,8.89,NA,NA,5561,0.99,50,0.91
"810","폴라리스오피스",4830,-170,-3.4,"KOSDAQ","소프트웨어",240174155340,295,16.37,NA,NA,1338,3.61,0,0
"811","디앤씨미디어",19560,-490,-2.44,"KOSDAQ","디지털컨텐츠",240101171160,504,38.81,852,22.95,6066,3.22,0,0
"812","이브이첨단소재",4040,-130,-3.12,"KOSDAQ","IT부품",239144483160,NA,NA,NA,NA,1953,2.07,0,0
"813","디아이씨",6140,-120,-1.92,"KOSPI","운수장비",238775813660,79,77.72,NA,NA,2625,2.34,0,0
"814","유비쿼스홀딩스",12750,650,5.37,"KOSDAQ","금융",238382007000,884,14.42,NA,NA,14020,0.91,250,1.96
"815","에이프로",16450,280,1.73,"KOSDAQ","일반전기전자",237892563300,NA,NA,1367,12.03,4153,3.96,0,0
"816","CG인바이츠",3090,-70,-2.22,"KOSDAQ","기타서비스",237603022380,NA,NA,NA,NA,2732,1.13,0,0
"817","펨트론",22300,300,1.36,"KOSDAQ","기계·장비",237364366600,543,41.07,1520,14.67,2451,9.1,0,0
"818","한화갤러리아",1217,-15,-1.22,"KOSPI","유통업",235927145370,NA,NA,NA,NA,NA,NA,0,0
"819","성신양회",9620,-140,-1.43,"KOSPI","비금속광물",235844622260,NA,NA,1337,7.2,16402,0.59,200,2.08
"820","한스바이오메드",19460,-230,-1.17,"KOSDAQ","제약",235778605440,624,31.19,NA,NA,4732,4.11,0,0
"821","디와이피엔에프",21950,-50,-0.23,"KOSDAQ","기계·장비",235164068750,NA,NA,NA,NA,11057,1.99,100,0.46
"822","대아티아이",3335,30,0.91,"KOSDAQ","일반전기전자",235028712295,119,28.03,NA,NA,1561,2.14,0,0
"823","삼영무역",12690,0,0,"KOSPI","유통업",234345570120,3054,4.16,NA,NA,26238,0.48,600,4.73
"824","AP위성",15500,20,0.13,"KOSDAQ","통신장비",233775712000,287,54.01,NA,NA,5997,2.58,70,0.45
"825","영풍정밀",14700,-250,-1.67,"KOSDAQ","기계·장비",2.31525e+11,985,14.92,1752,8.39,21622,0.68,400,2.72
"826","티사이언티픽",3435,-130,-3.65,"KOSDAQ","디지털컨텐츠",231442186530,NA,NA,NA,NA,3220,1.07,0,0
"827","신대양제지",5730,20,0.35,"KOSPI","종이목재",230906508600,1319,4.34,NA,NA,15417,0.37,125,2.18
"828","우리기술",1514,208,15.93,"KOSDAQ","일반전기전자",230019025308,23,65.83,NA,NA,634,2.39,0,0
"829","네오위즈홀딩스",25900,650,2.57,"KOSDAQ","디지털컨텐츠",229392829400,NA,NA,NA,NA,48255,0.54,0,0
"830","포인트모바일",18100,0,0,"KOSDAQ","일반전기전자",229187123200,479,37.79,NA,NA,3760,4.81,0,0
"831","동성케미컬",4600,-50,-1.08,"KOSPI","서비스업",228572748800,714,6.44,NA,NA,7735,0.59,200,4.35
"832","코오롱모빌리티그룹",3640,-5,-0.14,"KOSPI","유통업",228509190000,NA,NA,NA,NA,NA,NA,0,0
"833","세방",11820,-220,-1.83,"KOSPI","운수창고업",228228715800,4819,2.45,NA,NA,54430,0.22,300,2.54
"834","부국증권",22000,-200,-0.9,"KOSPI","증권",228137492000,4736,4.65,NA,NA,116987,0.19,1500,6.82
"835","코오롱",18050,-130,-0.72,"KOSPI","기타금융",227906989300,10012,1.8,NA,NA,76319,0.24,550,3.05
"836","케이씨",16800,-160,-0.94,"KOSPI","의료정밀",227707939200,8092,2.08,NA,NA,58058,0.29,350,2.08
"837","SAMG엔터",26450,-700,-2.58,"KOSDAQ","오락·문화",227230098500,NA,NA,NA,NA,5924,4.46,0,0
"838","압타바이오",10190,-210,-2.02,"KOSDAQ","기타서비스",227225444540,NA,NA,NA,NA,2349,4.34,0,0
"839","넥센",4235,55,1.32,"KOSPI","화학",226758742595,317,13.36,NA,NA,22295,0.19,110,2.6
"840","모다이노칩",2840,-25,-0.87,"KOSDAQ","IT부품",226409406480,NA,NA,NA,NA,4472,0.64,0,0
"841","비씨엔씨",17720,100,0.57,"KOSDAQ","반도체",226112569160,851,20.82,1132,15.66,5955,2.98,0,0
"842","메드팩토",10720,-340,-3.07,"KOSDAQ","기타서비스",225985050400,NA,NA,NA,NA,1533,6.99,0,0
"843","코아시아",8570,-430,-4.78,"KOSDAQ","IT부품",225518487320,NA,NA,NA,NA,2616,3.28,0,0
"844","롯데하이마트",9540,160,1.71,"KOSPI","유통업",225217572480,NA,NA,NA,NA,55987,0.17,300,3.14
"845","크라우드웍스",56300,-500,-0.88,"KOSDAQ","소프트웨어",224686656600,NA,NA,NA,NA,NA,NA,0,0
"846","크리스에프앤씨",19160,0,0,"KOSDAQ","섬유·의류",224468596800,2455,7.8,NA,NA,29568,0.65,500,2.61
"847","이베스트투자증권",4035,105,2.67,"KOSDAQ","금융",223866601650,410,9.84,NA,NA,18243,0.22,100,2.48
"848","코아스템켐온",6810,-40,-0.58,"KOSDAQ","제약",223847260560,NA,NA,NA,NA,1937,3.52,0,0
"849","자람테크놀로지",36100,250,0.7,"KOSDAQ","통신장비",223738053000,118,305.93,66,545.84,3592,10.05,0,0
"850","인트로메딕",5850,0,0,"KOSDAQ","의료·정밀기기",223669017000,NA,NA,NA,NA,396,14.77,0,0
"851","시큐레터",28200,250,0.89,"KOSDAQ","소프트웨어",223104892200,NA,NA,NA,NA,1030,27.38,0,0
"852","나이스정보통신",22300,-100,-0.45,"KOSDAQ","통신서비스",2.23e+11,4358,5.12,3808,5.86,33633,0.66,650,2.91
"853","선익시스템",23750,-500,-2.06,"KOSDAQ","반도체",222698192500,NA,NA,1524,15.58,9317,2.55,0,0
"854","KX",4905,260,5.6,"KOSDAQ","방송서비스",222372903420,489,10.03,NA,NA,5988,0.82,167,3.4
"855","비츠로테크",8470,1350,18.96,"KOSDAQ","금융",221914211750,247,34.29,NA,NA,8197,1.03,50,0.59
"856","앱클론",14450,-900,-5.86,"KOSDAQ","제약",221837397050,NA,NA,NA,NA,2390,6.05,0,0
"857","신세계 I&C",12870,-80,-0.62,"KOSPI","서비스업",2.21364e+11,6381,2.02,2610,4.93,27495,0.47,500,3.89
"858","신테카바이오",14620,-1060,-6.76,"KOSDAQ","출판·매체복제",221117865420,NA,NA,NA,NA,2327,6.28,0,0
"859","JW생명과학",13910,-90,-0.64,"KOSPI","의약품",220258646140,966,14.4,1820,7.64,9063,1.53,500,3.59
"860","아바텍",14100,-230,-1.61,"KOSDAQ","IT부품",220065750000,NA,NA,NA,NA,9873,1.43,0,0
"861","나이벡",22100,300,1.38,"KOSDAQ","제약",220060285900,NA,NA,NA,NA,3696,5.98,0,0
"862","나스미디어",19020,-430,-2.21,"KOSDAQ","기타서비스",220026460260,2375,8.01,2326,8.18,18182,1.05,700,3.68
"863","일신방직",9450,130,1.39,"KOSPI","섬유의복",2.19996e+11,5047,1.87,NA,NA,39009,0.24,500,5.29
"864","CR홀딩스",7800,-80,-1.02,"KOSPI","비금속광물",219529689600,1279,6.1,NA,NA,21609,0.36,450,5.77
"865","GST",23500,-250,-1.05,"KOSDAQ","반도체",218967007500,5243,4.48,NA,NA,21654,1.09,300,1.28
"866","대한제분",129400,-400,-0.31,"KOSPI","음식료품",2.18686e+11,24697,5.24,NA,NA,558185,0.23,2500,1.93
"867","대덕",6450,-10,-0.15,"KOSPI","기타금융",218591467500,549,11.75,NA,NA,17890,0.36,400,6.2
"868","휴비츠",17890,-490,-2.67,"KOSDAQ","의료·정밀기기",217119677190,1610,11.11,1432,12.5,9709,1.84,200,1.12
"869","KG모빌리언스",5590,-60,-1.06,"KOSDAQ","소프트웨어",217034925120,754,7.41,778,7.19,8294,0.67,220,3.94
"870","지니뮤직",3730,-125,-3.24,"KOSDAQ","디지털컨텐츠",216770583740,303,12.31,NA,NA,2714,1.37,0,0
"871","휴비스",6260,20,0.32,"KOSPI","화학",2.1597e+11,NA,NA,NA,NA,11585,0.54,0,0
"872","보광산업",5940,-30,-0.5,"KOSDAQ","비금속",215852038380,332,17.89,NA,NA,2447,2.43,150,2.53
"873","파로스아이바이오",16700,-200,-1.18,"KOSDAQ","기타서비스",215746665400,NA,NA,NA,NA,1539,10.85,0,0
