"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"044180","KD","KOSDAQ","건설",689,-11,-1.57,18408563511
"151860","KG ETS","KOSDAQ","화학",13310,-270,-1.99,4.7916e+11
"046440","KG모빌리언스","KOSDAQ","소프트웨어",5590,-60,-1.06,217034925120
"035600","KG이니시스","KOSDAQ","소프트웨어",11170,0,0,311692527780
"226360","KH 건설","KOSDAQ","건설",319,0,0,44379450665
"111870","KH 전자","KOSDAQ","일반전기전자",2970,0,0,31672044360
"060720","KH바텍","KOSDAQ","IT부품",15080,100,0.67,357055825360
"058400","KNN","KOSDAQ","방송서비스",901,-3,-0.33,119319177720
"122450","KX","KOSDAQ","방송서비스",4905,260,5.6,222372903420
"052900","KX하이텍","KOSDAQ","반도체",1218,-12,-0.98,67120955706
"376190","LB루셈","KOSDAQ","반도체",6750,20,0.3,1.6605e+11
"061970","LB세미콘","KOSDAQ","반도체",6640,-120,-1.78,290729690880
"309960","LB인베스트먼트","KOSDAQ","금융",3845,-30,-0.77,89270283955
"060370","LS마린솔루션","KOSDAQ","건설",10790,30,0.28,279873523280
"086960","MDS테크","KOSDAQ","소프트웨어",1905,-60,-3.05,166837111080
"038340","MIT","KOSDAQ","일반전기전자",1283,0,0,33979354334
"160550","NEW","KOSDAQ","오락·문화",6090,-100,-1.62,169948185540
"053290","NE능률","KOSDAQ","출판·매체복제",6100,0,0,100810472700
"060250","NHN KCP","KOSDAQ","소프트웨어",8660,-30,-0.35,347790891260
"104200","NHN벅스","KOSDAQ","디지털컨텐츠",4195,-70,-1.64,62201572250
"024940","PN풍년","KOSDAQ","유통",6930,-220,-3.08,6.93e+10
"218410","RFHIC","KOSDAQ","일반전기전자",18200,1460,8.72,487513098800
"327260","RF머트리얼즈","KOSDAQ","기타제조",10700,190,1.81,90235571700
"091340","S&K폴리텍","KOSDAQ","IT부품",2830,-30,-1.05,33121530430
"419530","SAMG엔터","KOSDAQ","오락·문화",26450,-700,-2.58,227230098500
"019550","SBI인베스트먼트","KOSDAQ","금융",801,-8,-0.99,129815326575
"950110","SBI핀테크솔루션즈","KOSDAQ","출판·매체복제",5060,80,1.61,121705852400
"046140","SBS콘텐츠허브","KOSDAQ","오락·문화",5910,-110,-1.83,126849610050
"151910","SBW생명과학","KOSDAQ","IT부품",450,-6,-1.32,79710353100
"036120","SCI평가정보","KOSDAQ","기타서비스",3970,10,0.25,1.40935e+11
"099220","SDN","KOSDAQ","유통",1458,-25,-1.69,81898500438
"036540","SFA반도체","KOSDAQ","반도체",5410,-40,-0.73,889730239230
"255220","SG","KOSDAQ","비금속",1147,-21,-1.8,54514707760
"040610","SG&G","KOSDAQ","운송",1695,-18,-1.05,57777797220
"049470","SGA","KOSDAQ","소프트웨어",658,29,4.61,38731359842
"184230","SGA솔루션즈","KOSDAQ","소프트웨어",760,-10,-1.3,41182290240
"016250","SGC이테크건설","KOSDAQ","건설",20900,-50,-0.24,69944211700
"048550","SM C&C","KOSDAQ","방송서비스",2015,-60,-2.89,194837644300
"063440","SM Life Design","KOSDAQ","출판·매체복제",1940,-20,-1.02,89296558760
"289080","SV인베스트먼트","KOSDAQ","금융",1919,-20,-1.03,102156046000
"089230","THE E&M","KOSDAQ","인터넷",227,12,5.58,42144848602
"161570","THE MIDONG","KOSDAQ","정보기기",1640,139,9.26,34598020560
"032540","TJ미디어","KOSDAQ","일반전기전자",5740,-120,-2.05,79967435660
"022220","TKG애강","KOSDAQ","화학",1227,-3,-0.24,63551948433
"048770","TPC","KOSDAQ","기계·장비",3810,-105,-2.68,59809345710
"246690","TS인베스트먼트","KOSDAQ","금융",1372,-32,-2.28,56907626664
"317240","TS트릴리온","KOSDAQ","화학",1528,77,5.31,144315971000
"057030","YBM넷","KOSDAQ","기타서비스",4045,-15,-0.37,65984859365
"040300","YTN","KOSDAQ","방송서비스",8220,-430,-4.97,3.4524e+11
"051390","YW","KOSDAQ","유통",3860,-15,-0.39,43831720480
"052220","iMBC","KOSDAQ","디지털컨텐츠",3325,-5,-0.15,7.6475e+10
"079940","가비아","KOSDAQ","인터넷",14540,330,2.32,196808845360
"078890","가온그룹","KOSDAQ","통신장비",6020,-180,-2.9,102169326980
"399720","가온칩스","KOSDAQ","반도체",38550,-2300,-5.63,442874736000
"036620","감성코퍼레이션","KOSDAQ","유통",3710,-20,-0.54,335360166960
"217730","강스템바이오텍","KOSDAQ","제약",1772,-60,-3.28,67226003100
"114190","강원에너지","KOSDAQ","금속",20450,-350,-1.68,534216127100
"094480","갤럭시아머니트리","KOSDAQ","소프트웨어",5210,-50,-0.95,204387455980
"039240","경남스틸","KOSDAQ","금속",3195,0,0,86199834780
"053950","경남제약","KOSDAQ","제약",1395,-28,-1.97,49435167420
"011040","경동제약","KOSDAQ","제약",6870,-10,-0.15,211381422420
"024910","경창산업","KOSDAQ","운송장비·부품",2745,-35,-1.26,98323168725
"198440","고려시멘트","KOSDAQ","비금속",1870,-28,-1.48,59802525200
"049720","고려신용정보","KOSDAQ","기타서비스",10200,10,0.1,1.4586e+11
"014570","고려제약","KOSDAQ","제약",6820,-70,-1.02,7.502e+10
"348150","고바이오랩","KOSDAQ","기타서비스",10900,-250,-2.24,205707067200
"098460","고영","KOSDAQ","기계·장비",12860,-100,-0.77,882900149300
"035290","골드앤에스","KOSDAQ","출판·매체복제",913,-12,-1.3,42409364932
"900280","골든센츄리","KOSDAQ","금융",156,-6,-3.7,32043068928
"215000","골프존","KOSDAQ","소프트웨어",91900,-1100,-1.18,576710638500
"121440","골프존뉴딘홀딩스","KOSDAQ","유통",4045,-15,-0.37,173274928810
"366030","공구우먼","KOSDAQ","섬유·의류",6910,-100,-1.43,156292798500
"014200","광림","KOSDAQ","운송장비·부품",1006,0,0,91250936176
"029480","광무","KOSDAQ","통신장비",2900,-40,-1.36,138874883900
"026910","광진실업","KOSDAQ","금속",4080,0,0,26134052400
"397880","교보11호스팩","KOSDAQ","금융",2445,10,0.41,10855800000
"421800","교보12호스팩","KOSDAQ","금융",2125,-5,-0.23,12707500000
"440790","교보13호스팩","KOSDAQ","금융",2110,-10,-0.47,8545500000
"456490","교보14호스팩","KOSDAQ","금융",2065,-20,-0.96,8.673e+09
"053270","구영테크","KOSDAQ","운송장비·부품",2925,0,0,78268109400
"066620","국보디자인","KOSDAQ","건설",13980,-170,-1.2,1.0485e+11
"043650","국순당","KOSDAQ","음식료·담배",5680,40,0.71,101435166720
"006050","국영지앤엠","KOSDAQ","비금속",1500,17,1.15,52342864500
"060480","국일신동","KOSDAQ","금속",2835,-5,-0.18,31440150000
"078130","국일제지","KOSDAQ","종이·목재",800,0,0,102093978400
"307750","국전약품","KOSDAQ","제약",6300,-200,-3.08,309136394700
"035080","그래디언트","KOSDAQ","유통",13700,0,0,212727900800
"204020","그리티","KOSDAQ","섬유·의류",3580,5,0.14,72127799400
"114450","그린생명과학","KOSDAQ","제약",2470,-55,-2.18,3.705e+10
"186230","그린플러스","KOSDAQ","금속",8920,-100,-1.11,96516076960
"900070","글로벌에스엠","KOSDAQ","금융",671,-16,-2.33,36062202528
"204620","글로벌텍스프리","KOSDAQ","금융",6760,-120,-1.74,377560723280
"019660","글로본","KOSDAQ","유통",1985,-30,-1.49,69059630810
"053260","금강철강","KOSDAQ","금속",5810,-150,-2.52,108763200000
"282720","금양그린파워","KOSDAQ","건설",16570,-140,-0.84,200820115000
"036190","금화피에스시","KOSDAQ","건설",27550,50,0.18,1.653e+11
"049080","기가레인","KOSDAQ","반도체",1603,90,5.95,136068005241
"420770","기가비스","KOSDAQ","반도체",78400,-900,-1.13,993779427200
"035460","기산텔레콤","KOSDAQ","통신장비",2840,135,4.99,41399645600
"308100","까스텔바작","KOSDAQ","유통",5460,-90,-1.62,36171042180
"407400","꿈비","KOSDAQ","기타제조",9340,-420,-4.3,113720019940
"187790","나노","KOSDAQ","화학",1342,-14,-1.03,41388393860
"286750","나노브릭","KOSDAQ","화학",2610,-185,-6.62,53787801330
"121600","나노신소재","KOSDAQ","화학",153800,-6900,-4.29,1870189236400
"247660","나노씨엠에스","KOSDAQ","일반전기전자",16630,-820,-4.7,72239389600
"039860","나노엔텍","KOSDAQ","의료·정밀기기",4520,-145,-3.11,121170474040
"091970","나노캠텍","KOSDAQ","화학",711,-13,-1.8,26603837523
"417010","나노팀","KOSDAQ","기계·장비",16650,-380,-2.23,318919561200
"405920","나라셀라","KOSDAQ","유통",6010,-170,-2.75,77397236760
"051490","나라엠앤디","KOSDAQ","기계·장비",6510,-70,-1.06,9.2442e+10
"137080","나래나노텍","KOSDAQ","기계·장비",7160,-240,-3.24,79185461520
"190510","나무가","KOSDAQ","IT부품",13150,-30,-0.23,213718849600
"242040","나무기술","KOSDAQ","출판·매체복제",2255,-65,-2.8,78037125320
"089600","나스미디어","KOSDAQ","기타서비스",19020,-430,-2.21,220026460260
"293580","나우IB","KOSDAQ","금융",1281,-112,-8.04,122681370000
"138610","나이벡","KOSDAQ","제약",22100,300,1.38,220060285900
"130580","나이스디앤비","KOSDAQ","기타서비스",6090,-90,-1.46,9.3786e+10
"036800","나이스정보통신","KOSDAQ","통신서비스",22300,-100,-0.45,2.23e+11
"267320","나인테크","KOSDAQ","IT부품",3745,-180,-4.59,163522069480
"111710","남화산업","KOSDAQ","오락·문화",6960,-10,-0.14,143292480000
"091590","남화토건","KOSDAQ","건설",7770,-80,-1.02,91219800000
"168330","내츄럴엔도텍","KOSDAQ","기타서비스",2520,-50,-1.95,80022348000
"094860","네오리진","KOSDAQ","소프트웨어",387,24,6.61,40425932925
"253590","네오셈","KOSDAQ","반도체",3995,-140,-3.39,165793710485
"212560","네오오토","KOSDAQ","운송장비·부품",7180,-210,-2.84,56542234340
"095660","네오위즈","KOSDAQ","디지털컨텐츠",34500,1950,5.99,760163305500
"042420","네오위즈홀딩스","KOSDAQ","디지털컨텐츠",25900,650,2.57,229392829400
"950220","네오이뮨텍","KOSDAQ","기타서비스",1799,-16,-0.88,177862569535
"311390","네오크레마","KOSDAQ","음식료·담배",9300,0,0,74926333500
"085910","네오티스","KOSDAQ","운송장비·부품",3925,0,0,54277718150
"092730","네오팜","KOSDAQ","화학",24900,-200,-0.8,204363288900
"290660","네오펙트","KOSDAQ","의료·정밀기기",1345,-57,-4.07,30947885100
"306620","네온테크","KOSDAQ","기계·장비",2690,-60,-2.18,112209602830
"153460","네이블","KOSDAQ","소프트웨어",7660,20,0.26,50019907240
"007390","네이처셀","KOSDAQ","제약",8400,230,2.82,538920110400
"033640","네패스","KOSDAQ","반도체",18190,-320,-1.73,419446884380
"330860","네패스아크","KOSDAQ","반도체",22150,-100,-0.45,269876596750
"089140","넥스턴바이오","KOSDAQ","기계·장비",6690,-210,-3.04,62909649150
"137940","넥스트아이","KOSDAQ","의료·정밀기기",398,-2,-0.5,31171754816
"396270","넥스트칩","KOSDAQ","반도체",16290,-560,-3.32,288916833600
"348210","넥스틴","KOSDAQ","반도체",65200,-800,-1.21,664836445600
"225570","넥슨게임즈","KOSDAQ","디지털컨텐츠",16000,-120,-0.74,1052588320000
"217270","넵튠","KOSDAQ","출판·매체복제",9600,-160,-1.64,446466508800
"104620","노랑풍선","KOSDAQ","기타서비스",7710,-140,-1.78,122142791460
"194700","노바렉스","KOSDAQ","음식료·담배",11330,-150,-1.31,212492427840
"285490","노바텍","KOSDAQ","기타제조",27850,-500,-1.76,294536893350
"106520","노블엠앤비","KOSDAQ","의료·정밀기기",411,0,0,15082036272
"376930","노을","KOSDAQ","의료·정밀기기",13260,-1140,-7.92,151873807800
"142280","녹십자엠에스","KOSDAQ","제약",4185,-95,-2.22,88375829355
"234690","녹십자웰빙","KOSDAQ","제약",6690,-50,-0.74,118762726440
"065560","녹원씨엔아이","KOSDAQ","출판·매체복제",5770,0,0,150366921250
"054050","농우바이오","KOSDAQ","농업, 임업 및 어업",8240,40,0.49,132091822640
"069140","누리플랜","KOSDAQ","금속",2975,-50,-1.65,21130660425
"040160","누리플렉스","KOSDAQ","소프트웨어",4845,-95,-1.92,58409067075
"332290","누보","KOSDAQ","화학",2030,-70,-3.33,67417219590
"348340","뉴로메카","KOSDAQ","기계·장비",38100,-450,-1.17,398002887000
"060260","뉴보텍","KOSDAQ","화학",830,-6,-0.72,34494837350
"012340","뉴인텍","KOSDAQ","운송장비·부품",1431,-6,-0.42,72848148822
"214870","뉴지랩파마","KOSDAQ","유통",1383,0,0,45813404598
"270870","뉴트리","KOSDAQ","음식료·담배",6800,-10,-0.15,62561523200
"144960","뉴파워프라즈마","KOSDAQ","기계·장비",5500,-70,-1.26,240309432000
"085670","뉴프렉스","KOSDAQ","IT부품",4795,-60,-1.24,117241398995
"064260","다날","KOSDAQ","디지털컨텐츠",3660,-55,-1.48,252353486400
"340360","다보링크","KOSDAQ","통신장비",1415,35,2.54,60512701400
"039560","다산네트웍스","KOSDAQ","통신장비",5150,255,5.21,203455802150
"154040","다산솔루에타","KOSDAQ","IT부품",2090,-70,-3.24,37515696460
"032190","다우데이타","KOSDAQ","유통",13600,0,0,5.2088e+11
"068240","다원시스","KOSDAQ","IT부품",15440,290,1.91,529027467280
"020400","대동금속","KOSDAQ","금속",11670,320,2.82,37217567220
"008830","대동기어","KOSDAQ","기계·장비",11500,-1410,-10.92,103356480000
"048470","대동스틸","KOSDAQ","금속",3900,-135,-3.35,3.9e+10
"004780","대륙제관","KOSDAQ","금속",4140,-10,-0.24,65839243860
"017650","대림제지","KOSDAQ","종이·목재",8560,0,0,7.704e+10
"007720","대명소노시즌","KOSDAQ","유통",652,-5,-0.76,65721893400
"389260","대명에너지","KOSDAQ","건설",21700,-400,-1.81,3.69985e+11
"317850","대모","KOSDAQ","기계·장비",11300,430,3.96,94065946000
"290670","대보마그네틱","KOSDAQ","기계·장비",37350,-1350,-3.49,293483601000
"078140","대봉엘에스","KOSDAQ","제약",10430,-410,-3.78,115633018970
"036480","대성미생물","KOSDAQ","제약",10170,-80,-0.78,3.8646e+10
"027830","대성창투","KOSDAQ","금융",1655,74,4.68,8.937e+10
"104040","대성파인텍","KOSDAQ","운송장비·부품",1364,-11,-0.8,42694947284
"129920","대성하이텍","KOSDAQ","기계·장비",7560,-60,-0.79,103685800680
"438220","대신밸런스제13호스팩","KOSDAQ","금융",2185,10,0.46,12323400000
"442310","대신밸런스제14호스팩","KOSDAQ","금융",2130,10,0.47,14292300000
"457390","대신밸런스제15호스팩","KOSDAQ","금융",2025,-10,-0.49,14245875000
"457630","대신밸런스제16호스팩","KOSDAQ","금융",2065,15,0.73,15095150000
"020180","대신정보통신","KOSDAQ","컴퓨터서비스",1108,-13,-1.16,42579237820
"045390","대아티아이","KOSDAQ","일반전기전자",3335,30,0.91,235028712295
"108380","대양전기공업","KOSDAQ","운송장비·부품",11510,60,0.52,110120002830
"006580","대양제지","KOSDAQ","종이·목재",3260,0,0,8.7531e+10
"007680","대원","KOSDAQ","건설",5840,30,0.52,78527408160
"048910","대원미디어","KOSDAQ","유통",11970,-10,-0.08,150569983620
"005710","대원산업","KOSDAQ","운송장비·부품",5750,-100,-1.71,115216200000
"290380","대유","KOSDAQ","화학",2300,0,0,56841307600
"290120","대유에이피","KOSDAQ","운송장비·부품",4210,-45,-1.06,53815861650
"120240","대정화금","KOSDAQ","화학",17750,-260,-1.44,127629440250
"003310","대주산업","KOSDAQ","음식료·담배",1844,-19,-1.02,65263493400
"078600","대주전자재료","KOSDAQ","IT부품",91400,-2300,-2.45,1414926200200
"096350","대창솔루션","KOSDAQ","금속",618,-29,-4.48,101204303562
"140520","대창스틸","KOSDAQ","금속",2725,-45,-1.62,57522687175
"131220","대한과학","KOSDAQ","유통",6450,-20,-0.31,48081460500
"010170","대한광통신","KOSDAQ","일반전기전자",1839,198,12.07,137026034274
"054670","대한뉴팜","KOSDAQ","제약",9090,-310,-3.3,130486222800
"023910","대한약품","KOSDAQ","제약",28200,200,0.71,1.692e+11
"021040","대호특수강","KOSDAQ","금속",4765,-95,-1.95,51711624055
"021045","대호특수강우","KOSDAQ","금속",8270,-70,-0.84,3508514420
"067080","대화제약","KOSDAQ","제약",14300,510,3.7,266218095000
"298540","더네이쳐홀딩스","KOSDAQ","섬유·의류",25750,150,0.59,378797332000
"032860","더라미","KOSDAQ","기타서비스",3640,0,0,143288374320
"393890","더블유씨피","KOSDAQ","일반전기전자",56600,-600,-1.05,1907222918800
"299170","더블유에스아이","KOSDAQ","유통",1933,-77,-3.83,58044052479
"224060","더코디","KOSDAQ","반도체",7980,280,3.64,37892216040
"213420","덕산네오룩스","KOSDAQ","반도체",44000,-1100,-2.44,1092571876000
"317330","덕산테코피아","KOSDAQ","반도체",14030,-240,-1.68,257835314840
"077360","덕산하이메탈","KOSDAQ","일반전기전자",7230,-60,-0.82,328509524460
"090410","덕신하우징","KOSDAQ","금속",2310,130,5.96,106454259450
"263600","덕우전자","KOSDAQ","일반전기전자",8780,-360,-3.94,139868121800
"194480","데브시스터즈","KOSDAQ","디지털컨텐츠",46150,-1550,-3.25,553115134000
"263800","데이타솔루션","KOSDAQ","정보기기",5600,-350,-5.88,90811728000
"206560","덱스터","KOSDAQ","오락·문화",8100,-240,-2.88,205835061600
"261200","덴티스","KOSDAQ","의료·정밀기기",9410,-180,-1.88,148248358220
"067990","도이치모터스","KOSDAQ","유통",5160,-60,-1.15,166056798000
"006620","동구바이오제약","KOSDAQ","제약",5540,-110,-1.95,157696055680
"100130","동국S&C","KOSDAQ","금속",3135,-45,-1.42,179143305000
"005160","동국산업","KOSDAQ","금속",5230,-130,-2.43,283698640860
"075970","동국알앤에스","KOSDAQ","비금속",3735,-70,-1.84,6.8724e+10
"086450","동국제약","KOSDAQ","제약",15040,-110,-0.73,668678400000
